"Start","Var","Value","Type"
2009-08-25,"RV",-9.43897538377683,"extendedLogWLS"
2009-08-26,"RV",-9.49298876227891,"extendedLogWLS"
2009-08-27,"RV",-9.33120228418283,"extendedLogWLS"
2009-08-28,"RV",-9.43037313649172,"extendedLogWLS"
2009-08-31,"RV",-8.52742605459339,"extendedLogWLS"
2009-09-01,"RV",-9.0937350270803,"extendedLogWLS"
2009-09-02,"RV",-9.43467167264297,"extendedLogWLS"
2009-09-03,"RV",-8.74050778553457,"extendedLogWLS"
2009-09-04,"RV",-9.80165385731113,"extendedLogWLS"
2009-09-08,"RV",-9.67433893711629,"extendedLogWLS"
2009-09-09,"RV",-9.58890903057999,"extendedLogWLS"
2009-09-10,"RV",-9.76481650541064,"extendedLogWLS"
2009-09-11,"RV",-9.82649670708305,"extendedLogWLS"
2009-09-14,"RV",-9.50328792790456,"extendedLogWLS"
2009-09-15,"RV",-8.22467338073725,"extendedLogWLS"
2009-09-16,"RV",-9.56685542453732,"extendedLogWLS"
2009-09-17,"RV",-9.9825646875108,"extendedLogWLS"
2009-09-18,"RV",-9.76335083137849,"extendedLogWLS"
2009-09-21,"RV",-10.1106816699152,"extendedLogWLS"
2009-09-22,"RV",-9.14482786184037,"extendedLogWLS"
2009-09-23,"RV",-9.04590018163348,"extendedLogWLS"
2009-09-24,"RV",-9.15242274415909,"extendedLogWLS"
2009-09-25,"RV",-9.7414684078828,"extendedLogWLS"
2009-09-28,"RV",-9.02490839085396,"extendedLogWLS"
2009-09-29,"RV",-8.82988706593883,"extendedLogWLS"
2009-09-30,"RV",-8.84602980021884,"extendedLogWLS"
2009-10-01,"RV",-8.83471881139969,"extendedLogWLS"
2009-10-02,"RV",-8.02168527004549,"extendedLogWLS"
2009-10-05,"RV",-9.44565495039151,"extendedLogWLS"
2009-10-06,"RV",-9.50741261359942,"extendedLogWLS"
2009-10-07,"RV",-9.45993400520874,"extendedLogWLS"
2009-10-08,"RV",-10.2947461880807,"extendedLogWLS"
2009-10-09,"RV",-10.4947983330779,"extendedLogWLS"
2009-10-12,"RV",-10.0224343375535,"extendedLogWLS"
2009-10-13,"RV",-10.1845448932619,"extendedLogWLS"
2009-10-14,"RV",-10.0894455090999,"extendedLogWLS"
2009-10-15,"RV",-9.72641245297778,"extendedLogWLS"
2009-10-16,"RV",-10.0547807851717,"extendedLogWLS"
2009-10-19,"RV",-9.76957565966915,"extendedLogWLS"
2009-10-20,"RV",-9.41167467707862,"extendedLogWLS"
2009-10-21,"RV",-8.11407672469443,"extendedLogWLS"
2009-10-22,"RV",-8.70062081505666,"extendedLogWLS"
2009-10-23,"RV",-8.75926715806467,"extendedLogWLS"
2009-10-26,"RV",-8.81537779169312,"extendedLogWLS"
2009-10-27,"RV",-8.74508108849408,"extendedLogWLS"
2009-10-28,"RV",-9.40849660877978,"extendedLogWLS"
2009-10-29,"RV",-8.28323601249843,"extendedLogWLS"
2009-10-30,"RV",-8.1529253137062,"extendedLogWLS"
2009-11-02,"RV",-8.58639120614013,"extendedLogWLS"
2009-11-03,"RV",-8.47652555513546,"extendedLogWLS"
2009-11-04,"RV",-8.69466790042041,"extendedLogWLS"
2009-11-05,"RV",-9.18022166290315,"extendedLogWLS"
2009-11-06,"RV",-10.1379867656638,"extendedLogWLS"
2009-11-09,"RV",-9.89029041498,"extendedLogWLS"
2009-11-10,"RV",-9.4643259713539,"extendedLogWLS"
2009-11-11,"RV",-9.37414682132209,"extendedLogWLS"
2009-11-12,"RV",-9.48411578470505,"extendedLogWLS"
2009-11-13,"RV",-9.79643287523174,"extendedLogWLS"
2009-11-16,"RV",-9.91472463960588,"extendedLogWLS"
2009-11-17,"RV",-9.7849683853146,"extendedLogWLS"
2009-11-18,"RV",-9.40974262472601,"extendedLogWLS"
2009-11-19,"RV",-10.0035439132317,"extendedLogWLS"
2009-11-20,"RV",-10.1798517108058,"extendedLogWLS"
2009-11-23,"RV",-9.64205542954833,"extendedLogWLS"
2009-11-24,"RV",-10.530746782281,"extendedLogWLS"
2009-11-25,"RV",-9.55466518072066,"extendedLogWLS"
2009-11-27,"RV",-9.33374643687054,"extendedLogWLS"
2009-11-30,"RV",-9.82927529634075,"extendedLogWLS"
2009-12-01,"RV",-9.85065562854847,"extendedLogWLS"
2009-12-02,"RV",-9.61552497102298,"extendedLogWLS"
2009-12-03,"RV",-8.83927551785736,"extendedLogWLS"
2009-12-04,"RV",-9.75068534465042,"extendedLogWLS"
2009-12-07,"RV",-9.50416858487033,"extendedLogWLS"
2009-12-08,"RV",-9.63268598400574,"extendedLogWLS"
2009-12-09,"RV",-8.93199773281482,"extendedLogWLS"
2009-12-10,"RV",-10.0328191172413,"extendedLogWLS"
2009-12-11,"RV",-10.690816238811,"extendedLogWLS"
2009-12-14,"RV",-10.5468921684915,"extendedLogWLS"
2009-12-15,"RV",-10.2422002510101,"extendedLogWLS"
2009-12-16,"RV",-9.87938373869779,"extendedLogWLS"
2009-12-17,"RV",-10.1180949049401,"extendedLogWLS"
2009-12-18,"RV",-10.5982748193402,"extendedLogWLS"
2009-12-21,"RV",-10.4986197047119,"extendedLogWLS"
2009-12-22,"RV",-10.770607814291,"extendedLogWLS"
2009-12-23,"RV",-11.6406387205173,"extendedLogWLS"
2009-12-24,"RV",-11.2614285765431,"extendedLogWLS"
2009-12-28,"RV",-11.3605676098033,"extendedLogWLS"
2009-12-29,"RV",-10.7780569093284,"extendedLogWLS"
2009-12-30,"RV",-10.9657020288455,"extendedLogWLS"
2007-10-01,"RVPred",-10.3497277548542,"extendedLogWLS"
2007-10-02,"RVPred",-10.6281445926198,"extendedLogWLS"
2007-10-03,"RVPred",-10.5593501156109,"extendedLogWLS"
2007-10-04,"RVPred",-10.8852520966895,"extendedLogWLS"
2007-10-05,"RVPred",-10.4391090411033,"extendedLogWLS"
2007-10-08,"RVPred",-10.9817251891432,"extendedLogWLS"
2007-10-09,"RVPred",-10.4252272221515,"extendedLogWLS"
2007-10-10,"RVPred",-10.7634086025169,"extendedLogWLS"
2007-10-11,"RVPred",-9.4078724906125,"extendedLogWLS"
2007-10-12,"RVPred",-10.2236975434296,"extendedLogWLS"
2007-10-15,"RVPred",-9.75662257688569,"extendedLogWLS"
2007-10-16,"RVPred",-9.78568878831706,"extendedLogWLS"
2007-10-17,"RVPred",-9.56278141210366,"extendedLogWLS"
2007-10-18,"RVPred",-10.0432624059853,"extendedLogWLS"
2007-10-19,"RVPred",-9.04057925102845,"extendedLogWLS"
2007-10-22,"RVPred",-9.59031576919191,"extendedLogWLS"
2007-10-23,"RVPred",-9.86826655091139,"extendedLogWLS"
2007-10-24,"RVPred",-9.33733450486095,"extendedLogWLS"
2007-10-25,"RVPred",-9.3132407901625,"extendedLogWLS"
2007-10-26,"RVPred",-9.78586906917146,"extendedLogWLS"
2007-10-29,"RVPred",-9.8823741493267,"extendedLogWLS"
2007-10-30,"RVPred",-10.0497623152149,"extendedLogWLS"
2007-10-31,"RVPred",-9.4581504478406,"extendedLogWLS"
2007-11-01,"RVPred",-9.15439980991245,"extendedLogWLS"
2007-11-02,"RVPred",-8.97733553555177,"extendedLogWLS"
2007-11-05,"RVPred",-9.21934179052533,"extendedLogWLS"
2007-11-06,"RVPred",-9.70122981977656,"extendedLogWLS"
2007-11-07,"RVPred",-8.35930074602452,"extendedLogWLS"
2007-11-08,"RVPred",-8.37218929448445,"extendedLogWLS"
2007-11-09,"RVPred",-8.71216080530389,"extendedLogWLS"
2007-11-12,"RVPred",-8.64984363847723,"extendedLogWLS"
2007-11-13,"RVPred",-9.3977977579041,"extendedLogWLS"
2007-11-14,"RVPred",-8.77337172142254,"extendedLogWLS"
2007-11-15,"RVPred",-8.76502090118416,"extendedLogWLS"
2007-11-16,"RVPred",-9.11991056937783,"extendedLogWLS"
2007-11-19,"RVPred",-8.96171164907894,"extendedLogWLS"
2007-11-20,"RVPred",-8.7920800570512,"extendedLogWLS"
2007-11-21,"RVPred",-8.60680224926078,"extendedLogWLS"
2007-11-23,"RVPred",-9.86364778445882,"extendedLogWLS"
2007-11-26,"RVPred",-8.6378967225891,"extendedLogWLS"
2007-11-27,"RVPred",-8.93274526825545,"extendedLogWLS"
2007-11-28,"RVPred",-9.39491492029204,"extendedLogWLS"
2007-11-29,"RVPred",-9.38822955402981,"extendedLogWLS"
2007-11-30,"RVPred",-9.27070902374564,"extendedLogWLS"
2007-12-03,"RVPred",-9.51928317452748,"extendedLogWLS"
2007-12-04,"RVPred",-9.68278317720027,"extendedLogWLS"
2007-12-05,"RVPred",-9.62916376455283,"extendedLogWLS"
2007-12-06,"RVPred",-9.82869696254256,"extendedLogWLS"
2007-12-07,"RVPred",-9.82307629028694,"extendedLogWLS"
2007-12-10,"RVPred",-10.0840498159533,"extendedLogWLS"
2007-12-11,"RVPred",-8.75037887126859,"extendedLogWLS"
2007-12-12,"RVPred",-8.41886588101758,"extendedLogWLS"
2007-12-13,"RVPred",-9.15168430874243,"extendedLogWLS"
2007-12-14,"RVPred",-9.41191570204474,"extendedLogWLS"
2007-12-17,"RVPred",-9.18518727391073,"extendedLogWLS"
2007-12-18,"RVPred",-9.36555993356246,"extendedLogWLS"
2007-12-19,"RVPred",-9.32716803445965,"extendedLogWLS"
2007-12-20,"RVPred",-9.71914180531741,"extendedLogWLS"
2007-12-21,"RVPred",-10.214862056004,"extendedLogWLS"
2007-12-24,"RVPred",-10.6374400647828,"extendedLogWLS"
2007-12-26,"RVPred",-10.5075461312898,"extendedLogWLS"
2007-12-27,"RVPred",-9.94047354278413,"extendedLogWLS"
2007-12-28,"RVPred",-9.86268610349638,"extendedLogWLS"
2007-12-31,"RVPred",-9.99601612026353,"extendedLogWLS"
2008-01-02,"RVPred",-9.15852682497106,"extendedLogWLS"
2008-01-03,"RVPred",-9.65714367197595,"extendedLogWLS"
2008-01-04,"RVPred",-9.01552223313462,"extendedLogWLS"
2008-01-07,"RVPred",-9.14051410228212,"extendedLogWLS"
2008-01-08,"RVPred",-8.49013535664493,"extendedLogWLS"
2008-01-09,"RVPred",-8.86969614140892,"extendedLogWLS"
2008-01-10,"RVPred",-8.644717046161,"extendedLogWLS"
2008-01-11,"RVPred",-8.78332832598605,"extendedLogWLS"
2008-01-14,"RVPred",-9.61543218898838,"extendedLogWLS"
2008-01-15,"RVPred",-8.93351193365424,"extendedLogWLS"
2008-01-16,"RVPred",-8.76670086392618,"extendedLogWLS"
2008-01-17,"RVPred",-7.69861763052788,"extendedLogWLS"
2008-01-18,"RVPred",-8.18532051775854,"extendedLogWLS"
2008-01-22,"RVPred",-7.74914103199814,"extendedLogWLS"
2008-01-23,"RVPred",-7.4683104142994,"extendedLogWLS"
2008-01-24,"RVPred",-8.18065427883902,"extendedLogWLS"
2008-01-25,"RVPred",-7.69410321958345,"extendedLogWLS"
2008-01-28,"RVPred",-8.60530107866062,"extendedLogWLS"
2008-01-29,"RVPred",-9.01230049916703,"extendedLogWLS"
2008-01-30,"RVPred",-8.42173112694649,"extendedLogWLS"
2008-01-31,"RVPred",-8.44750313053842,"extendedLogWLS"
2008-02-01,"RVPred",-8.83569412680075,"extendedLogWLS"
2008-02-04,"RVPred",-9.27255723011475,"extendedLogWLS"
2008-02-05,"RVPred",-8.49268280670416,"extendedLogWLS"
2008-02-06,"RVPred",-8.66240313026377,"extendedLogWLS"
2008-02-07,"RVPred",-8.57931886061495,"extendedLogWLS"
2008-02-08,"RVPred",-8.84155806706488,"extendedLogWLS"
2008-02-11,"RVPred",-9.11701475284849,"extendedLogWLS"
2008-02-12,"RVPred",-9.16886103156318,"extendedLogWLS"
2008-02-13,"RVPred",-9.24043446960621,"extendedLogWLS"
2008-02-14,"RVPred",-8.78244475982407,"extendedLogWLS"
2008-02-15,"RVPred",-9.26137031087938,"extendedLogWLS"
2008-02-19,"RVPred",-8.94467438082502,"extendedLogWLS"
2008-02-20,"RVPred",-8.91583634503211,"extendedLogWLS"
2008-02-21,"RVPred",-8.80193527671893,"extendedLogWLS"
2008-02-22,"RVPred",-8.75254257153851,"extendedLogWLS"
2008-02-25,"RVPred",-8.82462202770751,"extendedLogWLS"
2008-02-26,"RVPred",-9.04273841820746,"extendedLogWLS"
2008-02-27,"RVPred",-9.21661898065489,"extendedLogWLS"
2008-02-28,"RVPred",-9.23422823247076,"extendedLogWLS"
2008-02-29,"RVPred",-8.91807182755923,"extendedLogWLS"
2008-03-03,"RVPred",-9.05335006537912,"extendedLogWLS"
2008-03-04,"RVPred",-8.85950239463786,"extendedLogWLS"
2008-03-05,"RVPred",-9.05638338526691,"extendedLogWLS"
2008-03-06,"RVPred",-8.64465725037395,"extendedLogWLS"
2008-03-07,"RVPred",-8.60244436680507,"extendedLogWLS"
2008-03-10,"RVPred",-8.43521766447411,"extendedLogWLS"
2008-03-11,"RVPred",-8.99771271727849,"extendedLogWLS"
2008-03-12,"RVPred",-8.91166681599513,"extendedLogWLS"
2008-03-13,"RVPred",-8.52565757185592,"extendedLogWLS"
2008-03-14,"RVPred",-7.628650040621,"extendedLogWLS"
2008-03-17,"RVPred",-8.12064812590397,"extendedLogWLS"
2008-03-18,"RVPred",-8.2734238358377,"extendedLogWLS"
2008-03-19,"RVPred",-7.69418952073738,"extendedLogWLS"
2008-03-20,"RVPred",-8.59282889271951,"extendedLogWLS"
2008-03-24,"RVPred",-9.19438579848071,"extendedLogWLS"
2008-03-25,"RVPred",-9.0931168610698,"extendedLogWLS"
2008-03-26,"RVPred",-9.29488066360342,"extendedLogWLS"
2008-03-27,"RVPred",-8.71463917083949,"extendedLogWLS"
2008-03-28,"RVPred",-8.94289856670282,"extendedLogWLS"
2008-03-31,"RVPred",-9.28357871037102,"extendedLogWLS"
2008-04-01,"RVPred",-9.92411870156854,"extendedLogWLS"
2008-04-02,"RVPred",-8.87353561587551,"extendedLogWLS"
2008-04-03,"RVPred",-9.02036718801051,"extendedLogWLS"
2008-04-04,"RVPred",-9.04642659766384,"extendedLogWLS"
2008-04-07,"RVPred",-9.04356429999765,"extendedLogWLS"
2008-04-08,"RVPred",-9.41789950712919,"extendedLogWLS"
2008-04-09,"RVPred",-9.22597498589063,"extendedLogWLS"
2008-04-10,"RVPred",-9.31314626708332,"extendedLogWLS"
2008-04-11,"RVPred",-9.2225494827731,"extendedLogWLS"
2008-04-14,"RVPred",-9.46065585412093,"extendedLogWLS"
2008-04-15,"RVPred",-9.55654235282203,"extendedLogWLS"
2008-04-16,"RVPred",-9.65099101467174,"extendedLogWLS"
2008-04-17,"RVPred",-9.5480493212988,"extendedLogWLS"
2008-04-18,"RVPred",-9.63950247158613,"extendedLogWLS"
2008-04-21,"RVPred",-9.95809267180332,"extendedLogWLS"
2008-04-22,"RVPred",-9.48551418950538,"extendedLogWLS"
2008-04-23,"RVPred",-9.50458924259333,"extendedLogWLS"
2008-04-24,"RVPred",-9.32110618812314,"extendedLogWLS"
2008-04-25,"RVPred",-9.44562296096985,"extendedLogWLS"
2008-04-28,"RVPred",-9.84278611708355,"extendedLogWLS"
2008-04-29,"RVPred",-9.77169176703411,"extendedLogWLS"
2008-04-30,"RVPred",-9.23344522754359,"extendedLogWLS"
2008-05-01,"RVPred",-9.64195382580674,"extendedLogWLS"
2008-05-02,"RVPred",-9.26060783485576,"extendedLogWLS"
2008-05-05,"RVPred",-9.87367187086203,"extendedLogWLS"
2008-05-06,"RVPred",-9.7818171235606,"extendedLogWLS"
2008-05-07,"RVPred",-9.33935288041963,"extendedLogWLS"
2008-05-08,"RVPred",-9.54547327854541,"extendedLogWLS"
2008-05-09,"RVPred",-9.86724119283459,"extendedLogWLS"
2008-05-12,"RVPred",-10.0534680845711,"extendedLogWLS"
2008-05-13,"RVPred",-9.88580342009682,"extendedLogWLS"
2008-05-14,"RVPred",-10.1681617603826,"extendedLogWLS"
2008-05-15,"RVPred",-9.95194296850425,"extendedLogWLS"
2008-05-16,"RVPred",-10.0689454542928,"extendedLogWLS"
2008-05-19,"RVPred",-9.91080624623566,"extendedLogWLS"
2008-05-20,"RVPred",-9.8018267879184,"extendedLogWLS"
2008-05-21,"RVPred",-9.17466956279454,"extendedLogWLS"
2008-05-22,"RVPred",-9.68890155273004,"extendedLogWLS"
2008-05-23,"RVPred",-9.54240980475952,"extendedLogWLS"
2008-05-27,"RVPred",-9.9241110870261,"extendedLogWLS"
2008-05-28,"RVPred",-9.74829436986946,"extendedLogWLS"
2008-05-29,"RVPred",-9.75019897997136,"extendedLogWLS"
2008-05-30,"RVPred",-10.0642701028949,"extendedLogWLS"
2008-06-02,"RVPred",-9.68178965741649,"extendedLogWLS"
2008-06-03,"RVPred",-9.23689221793304,"extendedLogWLS"
2008-06-04,"RVPred",-9.367540940827,"extendedLogWLS"
2008-06-05,"RVPred",-9.7224008771013,"extendedLogWLS"
2008-06-06,"RVPred",-8.79426054570282,"extendedLogWLS"
2008-06-09,"RVPred",-9.23788437974643,"extendedLogWLS"
2008-06-10,"RVPred",-9.31309443878535,"extendedLogWLS"
2008-06-11,"RVPred",-9.05737512977159,"extendedLogWLS"
2008-06-12,"RVPred",-9.33787148948117,"extendedLogWLS"
2008-06-13,"RVPred",-9.3241698816044,"extendedLogWLS"
2008-06-16,"RVPred",-9.58211878668391,"extendedLogWLS"
2008-06-17,"RVPred",-9.43209937859209,"extendedLogWLS"
2008-06-18,"RVPred",-9.4429409396536,"extendedLogWLS"
2008-06-19,"RVPred",-9.26670896028268,"extendedLogWLS"
2008-06-20,"RVPred",-9.19364204253116,"extendedLogWLS"
2008-06-23,"RVPred",-9.44607164204704,"extendedLogWLS"
2008-06-24,"RVPred",-9.32880025998343,"extendedLogWLS"
2008-06-25,"RVPred",-9.24871691281448,"extendedLogWLS"
2008-06-26,"RVPred",-8.87272811537527,"extendedLogWLS"
2008-06-27,"RVPred",-9.08394510966229,"extendedLogWLS"
2008-06-30,"RVPred",-9.32287671843519,"extendedLogWLS"
2008-07-01,"RVPred",-8.8930935102367,"extendedLogWLS"
2008-07-02,"RVPred",-8.78254103761232,"extendedLogWLS"
2008-07-03,"RVPred",-8.73562823855506,"extendedLogWLS"
2008-07-07,"RVPred",-8.48049117324172,"extendedLogWLS"
2008-07-08,"RVPred",-8.61257757666638,"extendedLogWLS"
2008-07-09,"RVPred",-8.63070735251241,"extendedLogWLS"
2008-07-10,"RVPred",-8.54191985672505,"extendedLogWLS"
2008-07-11,"RVPred",-8.24758730985294,"extendedLogWLS"
2008-07-14,"RVPred",-8.35408742132337,"extendedLogWLS"
2008-07-15,"RVPred",-8.36427648042795,"extendedLogWLS"
2008-07-16,"RVPred",-8.75027680979093,"extendedLogWLS"
2008-07-17,"RVPred",-8.94445894220365,"extendedLogWLS"
2008-07-18,"RVPred",-9.18648814036612,"extendedLogWLS"
2008-07-21,"RVPred",-9.27786449517097,"extendedLogWLS"
2008-07-22,"RVPred",-9.23345181535704,"extendedLogWLS"
2008-07-23,"RVPred",-9.12606086650563,"extendedLogWLS"
2008-07-24,"RVPred",-8.83641826434725,"extendedLogWLS"
2008-07-25,"RVPred",-8.95869295513806,"extendedLogWLS"
2008-07-28,"RVPred",-9.10012554363762,"extendedLogWLS"
2008-07-29,"RVPred",-9.28614798209747,"extendedLogWLS"
2008-07-30,"RVPred",-9.13745304223107,"extendedLogWLS"
2008-07-31,"RVPred",-9.1255513927541,"extendedLogWLS"
2008-08-01,"RVPred",-8.85916658237479,"extendedLogWLS"
2008-08-04,"RVPred",-9.24153947421519,"extendedLogWLS"
2008-08-05,"RVPred",-9.23198664235505,"extendedLogWLS"
2008-08-06,"RVPred",-9.60922318271397,"extendedLogWLS"
2008-08-07,"RVPred",-9.22767917743768,"extendedLogWLS"
2008-08-08,"RVPred",-9.23408375134547,"extendedLogWLS"
2008-08-11,"RVPred",-9.60218613267478,"extendedLogWLS"
2008-08-12,"RVPred",-9.31547636615888,"extendedLogWLS"
2008-08-13,"RVPred",-9.32640346275684,"extendedLogWLS"
2008-08-14,"RVPred",-9.37547321212918,"extendedLogWLS"
2008-08-15,"RVPred",-9.45983976306411,"extendedLogWLS"
2008-08-18,"RVPred",-9.17543552038885,"extendedLogWLS"
2008-08-19,"RVPred",-9.38691718927216,"extendedLogWLS"
2008-08-20,"RVPred",-9.19995763264197,"extendedLogWLS"
2008-08-21,"RVPred",-9.44728044062842,"extendedLogWLS"
2008-08-22,"RVPred",-9.7611271055204,"extendedLogWLS"
2008-08-25,"RVPred",-9.28684192613081,"extendedLogWLS"
2008-08-26,"RVPred",-9.54790140297037,"extendedLogWLS"
2008-08-27,"RVPred",-9.66777692025864,"extendedLogWLS"
2008-08-28,"RVPred",-9.72655073985886,"extendedLogWLS"
2008-08-29,"RVPred",-9.60382049521348,"extendedLogWLS"
2008-09-02,"RVPred",-9.18655249088728,"extendedLogWLS"
2008-09-03,"RVPred",-9.19099661889303,"extendedLogWLS"
2008-09-04,"RVPred",-8.86602932927314,"extendedLogWLS"
2008-09-05,"RVPred",-8.90736189397582,"extendedLogWLS"
2008-09-08,"RVPred",-8.41745021472441,"extendedLogWLS"
2008-09-09,"RVPred",-8.25387418532761,"extendedLogWLS"
2008-09-10,"RVPred",-8.84973933203894,"extendedLogWLS"
2008-09-11,"RVPred",-8.42359374440213,"extendedLogWLS"
2008-09-12,"RVPred",-8.6714333778621,"extendedLogWLS"
2008-09-15,"RVPred",-7.98599805801201,"extendedLogWLS"
2008-09-16,"RVPred",-7.40224625871404,"extendedLogWLS"
2008-09-17,"RVPred",-8.43070107537191,"extendedLogWLS"
2008-09-18,"RVPred",-7.27145675147239,"extendedLogWLS"
2008-09-19,"RVPred",-8.06873795866797,"extendedLogWLS"
2008-09-22,"RVPred",-6.95633796096563,"extendedLogWLS"
2008-09-23,"RVPred",-6.89572446989541,"extendedLogWLS"
2008-09-24,"RVPred",-7.76521234513761,"extendedLogWLS"
2008-09-25,"RVPred",-7.85810723510531,"extendedLogWLS"
2008-09-26,"RVPred",-8.28411843770107,"extendedLogWLS"
2008-09-29,"RVPred",-6.0033282889915,"extendedLogWLS"
2008-09-30,"RVPred",-7.85592006729653,"extendedLogWLS"
2008-10-01,"RVPred",-7.95605513248488,"extendedLogWLS"
2008-10-02,"RVPred",-7.55275069791067,"extendedLogWLS"
2008-10-03,"RVPred",-6.86290487374093,"extendedLogWLS"
2008-10-06,"RVPred",-11.4415989521421,"extendedLogWLS"
2008-10-07,"RVPred",-5.96639417674472,"extendedLogWLS"
2008-10-08,"RVPred",-5.44344649302326,"extendedLogWLS"
2008-10-09,"RVPred",-5.79887228497691,"extendedLogWLS"
2008-10-10,"RVPred",-4.04782925880485,"extendedLogWLS"
2008-10-13,"RVPred",-7.39554826080851,"extendedLogWLS"
2008-10-14,"RVPred",-6.19155661216717,"extendedLogWLS"
2008-10-15,"RVPred",-6.0502160852055,"extendedLogWLS"
2008-10-16,"RVPred",-6.38715902487962,"extendedLogWLS"
2008-10-17,"RVPred",-6.77645393631594,"extendedLogWLS"
2008-10-20,"RVPred",-6.99970221257683,"extendedLogWLS"
2008-10-21,"RVPred",-7.17212941321221,"extendedLogWLS"
2008-10-22,"RVPred",-6.75410215602472,"extendedLogWLS"
2008-10-23,"RVPred",-6.611615216498,"extendedLogWLS"
2008-10-24,"RVPred",-6.34783177565019,"extendedLogWLS"
2008-10-27,"RVPred",-6.37744462606561,"extendedLogWLS"
2008-10-28,"RVPred",-6.38590100026567,"extendedLogWLS"
2008-10-29,"RVPred",-6.63715991340271,"extendedLogWLS"
2008-10-30,"RVPred",-6.94238229679866,"extendedLogWLS"
2008-10-31,"RVPred",-6.93669014119357,"extendedLogWLS"
2008-11-03,"RVPred",-7.84960968705593,"extendedLogWLS"
2008-11-04,"RVPred",-7.68856326862352,"extendedLogWLS"
2008-11-05,"RVPred",-6.78258450119684,"extendedLogWLS"
2008-11-06,"RVPred",-5.89432550208489,"extendedLogWLS"
2008-11-07,"RVPred",-7.30294176061375,"extendedLogWLS"
2008-11-10,"RVPred",-6.74551285001946,"extendedLogWLS"
2008-11-11,"RVPred",-7.09330906471807,"extendedLogWLS"
2008-11-12,"RVPred",-6.63900812679375,"extendedLogWLS"
2008-11-13,"RVPred",-6.27663261455394,"extendedLogWLS"
2008-11-14,"RVPred",-6.5474883939572,"extendedLogWLS"
2008-11-17,"RVPred",-6.88320633778383,"extendedLogWLS"
2008-11-18,"RVPred",-6.9665031537029,"extendedLogWLS"
2008-11-19,"RVPred",-5.93999386539613,"extendedLogWLS"
2008-11-20,"RVPred",-5.41239891265921,"extendedLogWLS"
2008-11-21,"RVPred",-6.30286780237731,"extendedLogWLS"
2008-11-24,"RVPred",-6.68382491111953,"extendedLogWLS"
2008-11-25,"RVPred",-6.78945296876554,"extendedLogWLS"
2008-11-26,"RVPred",-7.23689186524641,"extendedLogWLS"
2008-11-28,"RVPred",-8.10645251669234,"extendedLogWLS"
2008-12-01,"RVPred",-6.40209382914348,"extendedLogWLS"
2008-12-02,"RVPred",-7.07223608397978,"extendedLogWLS"
2008-12-03,"RVPred",-6.76816131861855,"extendedLogWLS"
2008-12-04,"RVPred",-6.70597504705949,"extendedLogWLS"
2008-12-05,"RVPred",-6.73659481034092,"extendedLogWLS"
2008-12-08,"RVPred",-7.42965441952248,"extendedLogWLS"
2008-12-09,"RVPred",-7.16957214695181,"extendedLogWLS"
2008-12-10,"RVPred",-7.46008743681609,"extendedLogWLS"
2008-12-11,"RVPred",-7.29867106207838,"extendedLogWLS"
2008-12-12,"RVPred",-6.94719248154444,"extendedLogWLS"
2008-12-15,"RVPred",-7.31219640944515,"extendedLogWLS"
2008-12-16,"RVPred",-6.90215095097258,"extendedLogWLS"
2008-12-17,"RVPred",-7.55417658409623,"extendedLogWLS"
2008-12-18,"RVPred",-7.5170143734159,"extendedLogWLS"
2008-12-19,"RVPred",-7.55513753391549,"extendedLogWLS"
2008-12-22,"RVPred",-6.90186049747508,"extendedLogWLS"
2008-12-23,"RVPred",-7.6172748248007,"extendedLogWLS"
2008-12-24,"RVPred",-9.12825279429204,"extendedLogWLS"
2008-12-26,"RVPred",-9.25728159687155,"extendedLogWLS"
2008-12-29,"RVPred",-8.59236758249747,"extendedLogWLS"
2008-12-30,"RVPred",-8.56282335658643,"extendedLogWLS"
2008-12-31,"RVPred",-7.5991026007855,"extendedLogWLS"
2009-01-02,"RVPred",-8.50232176675396,"extendedLogWLS"
2009-01-05,"RVPred",-8.15903673194597,"extendedLogWLS"
2009-01-06,"RVPred",-8.19725944641458,"extendedLogWLS"
