"Start","Var","Value","Type"
2003-09-24,"RVPred",6.10383524444956e-05,"base"
2003-09-25,"RVPred",6.36392480325494e-05,"base"
2003-09-26,"RVPred",8.39067467698748e-05,"base"
2003-09-29,"RVPred",7.74943097428821e-05,"base"
2003-09-30,"RVPred",9.24149485040337e-05,"base"
2003-10-01,"RVPred",8.42165241876662e-05,"base"
2003-10-02,"RVPred",8.54888289215206e-05,"base"
2003-10-03,"RVPred",8.21724308571794e-05,"base"
2003-10-06,"RVPred",7.29317619771959e-05,"base"
2003-10-07,"RVPred",7.83496980865133e-05,"base"
2003-10-08,"RVPred",7.09878047471836e-05,"base"
2003-10-09,"RVPred",8.92144284769031e-05,"base"
2003-10-10,"RVPred",7.45163349620236e-05,"base"
2003-10-13,"RVPred",6.96751710264475e-05,"base"
2003-10-14,"RVPred",7.04125967629374e-05,"base"
2003-10-15,"RVPred",6.52491987356401e-05,"base"
2003-10-16,"RVPred",6.45987417475178e-05,"base"
2003-10-17,"RVPred",6.43889008081834e-05,"base"
2003-10-20,"RVPred",6.20504139150992e-05,"base"
2003-10-21,"RVPred",6.43938987765124e-05,"base"
2003-10-22,"RVPred",6.10344986452937e-05,"base"
2003-10-23,"RVPred",6.22043867757122e-05,"base"
2003-10-24,"RVPred",6.81925767497152e-05,"base"
2003-10-27,"RVPred",6.67667159816917e-05,"base"
2003-10-28,"RVPred",6.20901299619585e-05,"base"
2003-10-29,"RVPred",6.12076384531198e-05,"base"
2003-10-30,"RVPred",6.62649193597861e-05,"base"
2003-10-31,"RVPred",6.43831682069837e-05,"base"
2003-11-03,"RVPred",6.19331214034616e-05,"base"
2003-11-04,"RVPred",5.93188825870345e-05,"base"
2003-11-05,"RVPred",5.5097226264466e-05,"base"
2003-11-06,"RVPred",5.90666369832593e-05,"base"
2003-11-07,"RVPred",5.96788978472669e-05,"base"
2003-11-10,"RVPred",5.6771108176005e-05,"base"
2003-11-11,"RVPred",5.44652193945134e-05,"base"
2003-11-12,"RVPred",5.09857959296089e-05,"base"
2003-11-13,"RVPred",5.14379721930697e-05,"base"
2003-11-14,"RVPred",5.31241619261935e-05,"base"
2003-11-17,"RVPred",5.45044042046287e-05,"base"
2003-11-18,"RVPred",5.4375126609171e-05,"base"
2003-11-19,"RVPred",5.39989366064222e-05,"base"
2003-11-20,"RVPred",6.17492872432227e-05,"base"
2003-11-21,"RVPred",5.67794459623618e-05,"base"
2003-11-24,"RVPred",5.30813837548857e-05,"base"
2003-11-25,"RVPred",5.50658675614211e-05,"base"
2003-11-26,"RVPred",5.34769575772382e-05,"base"
2003-11-28,"RVPred",4.7507525240689e-05,"base"
2003-12-01,"RVPred",5.0755299784422e-05,"base"
2003-12-02,"RVPred",4.97008364663517e-05,"base"
2003-12-03,"RVPred",5.17993331271063e-05,"base"
2003-12-04,"RVPred",5.04794766203343e-05,"base"
2003-12-05,"RVPred",5.55727644373644e-05,"base"
2003-12-08,"RVPred",4.75659518938366e-05,"base"
2003-12-09,"RVPred",4.9275562326522e-05,"base"
2003-12-10,"RVPred",6.13527605949186e-05,"base"
2003-12-11,"RVPred",4.8567345590795e-05,"base"
2003-12-12,"RVPred",4.58392462875732e-05,"base"
2003-12-15,"RVPred",5.33042863409846e-05,"base"
2003-12-16,"RVPred",4.97466097997309e-05,"base"
2003-12-17,"RVPred",4.20265737093073e-05,"base"
2003-12-18,"RVPred",4.40538252517851e-05,"base"
2003-12-19,"RVPred",4.56581944365213e-05,"base"
2003-12-22,"RVPred",4.33419653374037e-05,"base"
2003-12-23,"RVPred",4.1721507460143e-05,"base"
2003-12-24,"RVPred",3.6578038807301e-05,"base"
2003-12-26,"RVPred",2.98491972523821e-05,"base"
2003-12-29,"RVPred",4.36924523435404e-05,"base"
2003-12-30,"RVPred",4.42766403849955e-05,"base"
2003-12-31,"RVPred",3.19165200851226e-05,"base"
2004-01-02,"RVPred",3.88332665124368e-05,"base"
2004-01-05,"RVPred",3.5899238606098e-05,"base"
2004-01-06,"RVPred",3.48028051926048e-05,"base"
2004-01-07,"RVPred",5.11594387670248e-05,"base"
2004-01-08,"RVPred",4.04790887220922e-05,"base"
2004-01-09,"RVPred",3.83699203771122e-05,"base"
2004-01-12,"RVPred",4.98219731140072e-05,"base"
2004-01-13,"RVPred",5.16582483517367e-05,"base"
2004-01-14,"RVPred",5.15383349532723e-05,"base"
2004-01-15,"RVPred",4.25771629642011e-05,"base"
2004-01-16,"RVPred",5.27670014371602e-05,"base"
2004-01-20,"RVPred",5.0536847150923e-05,"base"
2004-01-21,"RVPred",4.93861152633456e-05,"base"
2004-01-22,"RVPred",4.74947851444561e-05,"base"
2004-01-23,"RVPred",4.57927209584224e-05,"base"
2004-01-26,"RVPred",5.49595615034313e-05,"base"
2004-01-27,"RVPred",5.36712700706958e-05,"base"
2004-01-28,"RVPred",6.62967791044885e-05,"base"
2004-01-29,"RVPred",7.91521822824532e-05,"base"
2004-01-30,"RVPred",7.17761697699683e-05,"base"
2004-02-02,"RVPred",6.91877417174461e-05,"base"
2004-02-03,"RVPred",6.25411886067456e-05,"base"
2004-02-04,"RVPred",6.66238538848367e-05,"base"
2004-02-05,"RVPred",6.41736708759939e-05,"base"
2004-02-06,"RVPred",5.93425438837196e-05,"base"
2004-02-09,"RVPred",4.8138503144511e-05,"base"
2004-02-10,"RVPred",4.63746316346607e-05,"base"
2004-02-11,"RVPred",4.80121954318551e-05,"base"
2004-02-12,"RVPred",4.66798642246845e-05,"base"
2004-02-13,"RVPred",4.59974636873834e-05,"base"
2004-02-17,"RVPred",4.5819248827329e-05,"base"
2004-02-18,"RVPred",5.04029317471896e-05,"base"
2004-02-19,"RVPred",5.0759803568881e-05,"base"
2004-02-20,"RVPred",6.05839047395386e-05,"base"
2004-02-23,"RVPred",6.29164919249611e-05,"base"
2004-02-24,"RVPred",6.25491887684825e-05,"base"
2004-02-25,"RVPred",5.11387919316766e-05,"base"
2004-02-26,"RVPred",5.42218504951554e-05,"base"
2004-02-27,"RVPred",4.77841756240896e-05,"base"
2004-03-01,"RVPred",4.80536899869913e-05,"base"
2004-03-02,"RVPred",4.90308817752957e-05,"base"
2004-03-03,"RVPred",4.96313421466285e-05,"base"
2004-03-04,"RVPred",4.74898951465337e-05,"base"
2004-03-05,"RVPred",5.79521790881005e-05,"base"
2004-03-08,"RVPred",5.69716906795342e-05,"base"
2004-03-09,"RVPred",6.8431473881486e-05,"base"
2004-03-10,"RVPred",6.37038592355869e-05,"base"
2004-03-11,"RVPred",7.33825253954561e-05,"base"
2004-03-12,"RVPred",7.22649568537346e-05,"base"
2004-03-15,"RVPred",6.21801940403342e-05,"base"
2004-03-16,"RVPred",6.66704105973481e-05,"base"
2004-03-17,"RVPred",6.29196722263836e-05,"base"
2004-03-18,"RVPred",6.92256797532672e-05,"base"
2004-03-19,"RVPred",6.95379114977799e-05,"base"
2004-03-22,"RVPred",7.16058161864189e-05,"base"
2004-03-23,"RVPred",7.19085655881123e-05,"base"
2004-03-24,"RVPred",7.62094431187296e-05,"base"
2004-03-25,"RVPred",7.27631236091158e-05,"base"
2004-03-26,"RVPred",6.90572019614508e-05,"base"
2004-03-29,"RVPred",6.64525439062741e-05,"base"
2004-03-30,"RVPred",6.40629982632252e-05,"base"
2004-03-31,"RVPred",6.2217552885535e-05,"base"
2004-04-01,"RVPred",5.90053943880141e-05,"base"
2004-04-02,"RVPred",5.92508239443608e-05,"base"
2004-04-05,"RVPred",5.56500163249772e-05,"base"
2004-04-06,"RVPred",5.18926131031184e-05,"base"
2004-04-07,"RVPred",5.12402032062082e-05,"base"
2004-04-08,"RVPred",4.98734595857648e-05,"base"
2004-04-12,"RVPred",4.75249542586422e-05,"base"
2004-04-13,"RVPred",4.93370018585523e-05,"base"
2004-04-14,"RVPred",5.05887690632383e-05,"base"
2004-04-15,"RVPred",5.26662607969646e-05,"base"
2004-04-16,"RVPred",5.15681239952937e-05,"base"
2004-04-19,"RVPred",5.09720733910112e-05,"base"
2004-04-20,"RVPred",4.97260118253712e-05,"base"
2004-04-21,"RVPred",5.28932464665928e-05,"base"
2004-04-22,"RVPred",5.39401039092184e-05,"base"
2004-04-23,"RVPred",5.35677765378713e-05,"base"
2004-04-26,"RVPred",5.18882849787781e-05,"base"
2004-04-27,"RVPred",5.24491462152621e-05,"base"
2004-04-28,"RVPred",5.3486247786715e-05,"base"
2004-04-29,"RVPred",5.85991973904489e-05,"base"
2004-04-30,"RVPred",6.59851256604311e-05,"base"
2004-05-03,"RVPred",6.44302134865623e-05,"base"
2004-05-04,"RVPred",7.32132210457224e-05,"base"
2004-05-05,"RVPred",7.25590674931774e-05,"base"
2004-05-06,"RVPred",7.05048142317721e-05,"base"
2004-05-07,"RVPred",7.305109557233e-05,"base"
2004-05-10,"RVPred",7.46029054585826e-05,"base"
2004-05-11,"RVPred",7.05550293292297e-05,"base"
2004-05-12,"RVPred",7.9193188177164e-05,"base"
2004-05-13,"RVPred",8.02989376065407e-05,"base"
2004-05-14,"RVPred",8.52771703380315e-05,"base"
2004-05-17,"RVPred",8.87311629036742e-05,"base"
2004-05-18,"RVPred",8.30841517919467e-05,"base"
2004-05-19,"RVPred",7.96011401711742e-05,"base"
2004-05-20,"RVPred",7.61966601280597e-05,"base"
2004-05-21,"RVPred",7.24858179173542e-05,"base"
2004-05-24,"RVPred",7.19383824635003e-05,"base"
2004-05-25,"RVPred",7.49661526915705e-05,"base"
2004-05-26,"RVPred",7.14871351772977e-05,"base"
2004-05-27,"RVPred",6.80681469679296e-05,"base"
2004-05-28,"RVPred",6.31295083319032e-05,"base"
2004-06-01,"RVPred",6.04298254318011e-05,"base"
2004-06-02,"RVPred",5.9450817725821e-05,"base"
2004-06-03,"RVPred",5.65347913155537e-05,"base"
2004-06-04,"RVPred",5.41084109743584e-05,"base"
2004-06-07,"RVPred",4.95761480806855e-05,"base"
2004-06-08,"RVPred",4.66955794959351e-05,"base"
2004-06-09,"RVPred",5.28354365022288e-05,"base"
2004-06-10,"RVPred",5.08653044432346e-05,"base"
2004-06-14,"RVPred",4.77579820522034e-05,"base"
2004-06-15,"RVPred",4.80077069025511e-05,"base"
2004-06-16,"RVPred",4.72123395613952e-05,"base"
2004-06-17,"RVPred",3.5768426721611e-05,"base"
2004-06-18,"RVPred",3.53472117965161e-05,"base"
2004-06-21,"RVPred",3.29211958211109e-05,"base"
2004-06-22,"RVPred",3.25877823432373e-05,"base"
2004-06-23,"RVPred",3.39215249568286e-05,"base"
2004-06-24,"RVPred",3.62424697508035e-05,"base"
2004-06-25,"RVPred",3.27883627285639e-05,"base"
2004-06-28,"RVPred",3.55334388651191e-05,"base"
2004-06-29,"RVPred",3.55371703036191e-05,"base"
2004-06-30,"RVPred",3.70877853584923e-05,"base"
2004-07-01,"RVPred",4.09443994322155e-05,"base"
2004-07-02,"RVPred",4.1728628875804e-05,"base"
2004-07-06,"RVPred",4.75487014149493e-05,"base"
2004-07-07,"RVPred",3.96390991824185e-05,"base"
2004-07-08,"RVPred",3.70034816439304e-05,"base"
2004-07-09,"RVPred",5.27006609489384e-05,"base"
2004-07-12,"RVPred",4.34030944263886e-05,"base"
2004-07-13,"RVPred",3.61067121803854e-05,"base"
2004-07-14,"RVPred",3.6225354211005e-05,"base"
2004-07-15,"RVPred",4.44368492559567e-05,"base"
2004-07-16,"RVPred",4.92171838425423e-05,"base"
2004-07-19,"RVPred",4.78207504524623e-05,"base"
2004-07-20,"RVPred",4.90103490010006e-05,"base"
2004-07-21,"RVPred",4.77132039170418e-05,"base"
2004-07-22,"RVPred",5.43478157464055e-05,"base"
2004-07-23,"RVPred",6.80179663373014e-05,"base"
2004-07-26,"RVPred",7.41144852489023e-05,"base"
2004-07-27,"RVPred",6.89916147966752e-05,"base"
2004-07-28,"RVPred",5.42374947111853e-05,"base"
2004-07-29,"RVPred",5.68333506883665e-05,"base"
2004-07-30,"RVPred",5.85875864264094e-05,"base"
2004-08-02,"RVPred",5.03518758072895e-05,"base"
2004-08-03,"RVPred",4.74045867093077e-05,"base"
2004-08-04,"RVPred",4.74653778610515e-05,"base"
2004-08-05,"RVPred",5.00160430033452e-05,"base"
2004-08-06,"RVPred",5.51296931015053e-05,"base"
2004-08-09,"RVPred",6.05289301482169e-05,"base"
2004-08-10,"RVPred",4.45735314234735e-05,"base"
2004-08-11,"RVPred",4.3216872664302e-05,"base"
2004-08-12,"RVPred",5.41641783969937e-05,"base"
2004-08-13,"RVPred",5.49318244211777e-05,"base"
2004-08-16,"RVPred",4.94983476684133e-05,"base"
2004-08-17,"RVPred",4.18342269164211e-05,"base"
2004-08-18,"RVPred",4.11721545810773e-05,"base"
2004-08-19,"RVPred",4.34735927903106e-05,"base"
2004-08-20,"RVPred",4.03720453244335e-05,"base"
2004-08-23,"RVPred",3.91314272880466e-05,"base"
2004-08-24,"RVPred",4.07147781852613e-05,"base"
2004-08-25,"RVPred",4.15812633031254e-05,"base"
2004-08-26,"RVPred",3.54326606686402e-05,"base"
2004-08-27,"RVPred",2.87701802099688e-05,"base"
2004-08-30,"RVPred",2.68942783255216e-05,"base"
2004-08-31,"RVPred",2.86584145222291e-05,"base"
2004-09-01,"RVPred",4.05069175820411e-05,"base"
2004-09-02,"RVPred",4.47532228906614e-05,"base"
2004-09-03,"RVPred",3.6644702160057e-05,"base"
2004-09-07,"RVPred",3.56151540869388e-05,"base"
2004-09-08,"RVPred",3.74617889547926e-05,"base"
2004-09-09,"RVPred",4.01482819788736e-05,"base"
2004-09-10,"RVPred",3.90259645214402e-05,"base"
2004-09-13,"RVPred",3.59280144884838e-05,"base"
2004-09-14,"RVPred",3.50042308151249e-05,"base"
2004-09-15,"RVPred",3.37593990026783e-05,"base"
2004-09-16,"RVPred",2.87214015452736e-05,"base"
2004-09-17,"RVPred",2.57481317821245e-05,"base"
2004-09-20,"RVPred",3.12876848581813e-05,"base"
2004-09-21,"RVPred",3.42980779368585e-05,"base"
2004-09-22,"RVPred",3.20658615495251e-05,"base"
2004-09-23,"RVPred",3.31864251184531e-05,"base"
2004-09-24,"RVPred",3.40818722330927e-05,"base"
2004-09-27,"RVPred",3.16845619375242e-05,"base"
2004-09-28,"RVPred",3.28407349731667e-05,"base"
2004-09-29,"RVPred",3.2437333294906e-05,"base"
2004-09-30,"RVPred",3.29858772459604e-05,"base"
2004-10-01,"RVPred",3.37729075084205e-05,"base"
2004-10-04,"RVPred",4.36651829163691e-05,"base"
2004-10-05,"RVPred",4.85005054062743e-05,"base"
2004-10-06,"RVPred",3.8127584195572e-05,"base"
2004-10-07,"RVPred",3.32364542382671e-05,"base"
2004-10-08,"RVPred",3.14480837276511e-05,"base"
2004-10-11,"RVPred",2.91688341335133e-05,"base"
2004-10-12,"RVPred",2.80506072839136e-05,"base"
2004-10-13,"RVPred",3.14759230528904e-05,"base"
2004-10-14,"RVPred",3.74073252633759e-05,"base"
2004-10-15,"RVPred",4.10369363954065e-05,"base"
2004-10-18,"RVPred",4.08854523747041e-05,"base"
2004-10-19,"RVPred",4.14268491394315e-05,"base"
2004-10-20,"RVPred",4.46098262577476e-05,"base"
2004-10-21,"RVPred",4.8167148246719e-05,"base"
2004-10-22,"RVPred",4.82817691835745e-05,"base"
2004-10-25,"RVPred",4.84582849378685e-05,"base"
2004-10-26,"RVPred",4.88896086220249e-05,"base"
2004-10-27,"RVPred",4.86246635587611e-05,"base"
2004-10-28,"RVPred",4.95460936711674e-05,"base"
2004-10-29,"RVPred",4.28635158737198e-05,"base"
2004-11-01,"RVPred",3.8825672224616e-05,"base"
2004-11-02,"RVPred",3.89035191088499e-05,"base"
2004-11-03,"RVPred",4.42602409112712e-05,"base"
2004-11-04,"RVPred",4.59931193381165e-05,"base"
2004-11-05,"RVPred",4.52873266206854e-05,"base"
2004-11-08,"RVPred",4.39091947501577e-05,"base"
2004-11-09,"RVPred",3.77138224098402e-05,"base"
2004-11-10,"RVPred",3.60646188044468e-05,"base"
2004-11-11,"RVPred",3.63338959406601e-05,"base"
2004-11-12,"RVPred",3.08892714760565e-05,"base"
2004-11-15,"RVPred",2.94670801582184e-05,"base"
2004-11-16,"RVPred",3.05369076665747e-05,"base"
2004-11-17,"RVPred",2.97961125619016e-05,"base"
2004-11-18,"RVPred",2.94194760433353e-05,"base"
2004-11-19,"RVPred",3.09801768564974e-05,"base"
2004-11-22,"RVPred",2.68368348464138e-05,"base"
2004-11-23,"RVPred",2.61642595617767e-05,"base"
2004-11-24,"RVPred",2.91588248136294e-05,"base"
2004-11-26,"RVPred",2.85018278479196e-05,"base"
2004-11-29,"RVPred",2.78264716440226e-05,"base"
2004-11-30,"RVPred",3.8315935014626e-05,"base"
2004-12-01,"RVPred",3.74592627228894e-05,"base"
2004-12-02,"RVPred",3.49531129428629e-05,"base"
2004-12-03,"RVPred",3.95668891033614e-05,"base"
2004-12-06,"RVPred",3.94149636295981e-05,"base"
2004-12-07,"RVPred",3.56032034955144e-05,"base"
2004-12-08,"RVPred",3.69831667737532e-05,"base"
2004-12-09,"RVPred",3.6892552792362e-05,"base"
2004-12-10,"RVPred",3.66412648456611e-05,"base"
2004-12-13,"RVPred",3.32666304747967e-05,"base"
2004-12-14,"RVPred",2.75401471339521e-05,"base"
2004-12-15,"RVPred",2.71158777753167e-05,"base"
2004-12-16,"RVPred",2.95764205685442e-05,"base"
2004-12-17,"RVPred",3.24138362647607e-05,"base"
2004-12-20,"RVPred",3.38084178061741e-05,"base"
2004-12-21,"RVPred",3.05637205491891e-05,"base"
2004-12-22,"RVPred",2.71300800445977e-05,"base"
2004-12-23,"RVPred",2.48731064484914e-05,"base"
2004-12-27,"RVPred",2.15987349199339e-05,"base"
2004-12-28,"RVPred",2.72744825581155e-05,"base"
2004-12-29,"RVPred",2.32261409662523e-05,"base"
2004-12-30,"RVPred",2.01231817650581e-05,"base"
2004-12-31,"RVPred",1.7970449475781e-05,"base"
2005-01-03,"RVPred",2.3016297307597e-05,"base"
2005-01-04,"RVPred",3.57822521666239e-05,"base"
2005-01-05,"RVPred",4.26093702181541e-05,"base"
2005-01-06,"RVPred",4.27745478228383e-05,"base"
2005-01-07,"RVPred",4.30342496597415e-05,"base"
2005-01-10,"RVPred",4.47438340213802e-05,"base"
2005-01-11,"RVPred",3.88798603337402e-05,"base"
2005-01-12,"RVPred",4.00291515283741e-05,"base"
2005-01-13,"RVPred",4.04273200251986e-05,"base"
2005-01-14,"RVPred",3.63042480280278e-05,"base"
2005-01-18,"RVPred",3.29091851257201e-05,"base"
2005-01-19,"RVPred",3.39414695671268e-05,"base"
2005-01-20,"RVPred",3.8274681223674e-05,"base"
2005-01-21,"RVPred",4.46551096015522e-05,"base"
2005-01-24,"RVPred",4.45477917431018e-05,"base"
2005-01-25,"RVPred",4.30573578624565e-05,"base"
2005-01-26,"RVPred",4.30249558370513e-05,"base"
2005-01-27,"RVPred",4.58198204877827e-05,"base"
2005-01-28,"RVPred",3.942095758545e-05,"base"
2005-01-31,"RVPred",3.54913136682628e-05,"base"
2005-02-01,"RVPred",3.06715798074261e-05,"base"
2005-02-02,"RVPred",2.69522270693089e-05,"base"
2005-02-03,"RVPred",2.69962673808286e-05,"base"
2005-02-04,"RVPred",4.47122858749119e-05,"base"
2005-02-07,"RVPred",5.35048898738022e-05,"base"
2005-02-08,"RVPred",3.32609589769896e-05,"base"
2005-02-09,"RVPred",3.00593714574483e-05,"base"
2005-02-10,"RVPred",2.86733284499663e-05,"base"
2005-02-11,"RVPred",3.12081814898273e-05,"base"
2005-02-14,"RVPred",3.08574471988961e-05,"base"
2005-02-15,"RVPred",2.69078062530998e-05,"base"
2005-02-16,"RVPred",2.56445104275331e-05,"base"
2005-02-17,"RVPred",2.59503117510325e-05,"base"
2005-02-18,"RVPred",2.83047048622455e-05,"base"
2005-02-22,"RVPred",3.05240359420147e-05,"base"
2005-02-23,"RVPred",3.08562236689349e-05,"base"
2005-02-24,"RVPred",5.3673217943091e-05,"base"
2005-02-25,"RVPred",6.46079546594943e-05,"base"
2005-02-28,"RVPred",4.7011823174006e-05,"base"
2005-03-01,"RVPred",3.93373638061653e-05,"base"
2005-03-02,"RVPred",3.70813160983742e-05,"base"
2005-03-03,"RVPred",3.73851692505049e-05,"base"
2005-03-04,"RVPred",3.57380625388968e-05,"base"
2005-03-07,"RVPred",3.60475516612272e-05,"base"
2005-03-08,"RVPred",3.33320076890221e-05,"base"
2005-03-09,"RVPred",3.53267701931384e-05,"base"
2005-03-10,"RVPred",3.4167706181878e-05,"base"
2005-03-11,"RVPred",3.72434250252137e-05,"base"
2005-03-14,"RVPred",3.84935243732866e-05,"base"
2005-03-15,"RVPred",3.45788783859786e-05,"base"
2005-03-16,"RVPred",3.62329990162215e-05,"base"
2005-03-17,"RVPred",3.46891047756279e-05,"base"
2005-03-18,"RVPred",3.66240547288772e-05,"base"
2005-03-21,"RVPred",3.59692269347408e-05,"base"
2005-03-22,"RVPred",3.62214309504409e-05,"base"
2005-03-23,"RVPred",3.75442011486211e-05,"base"
2005-03-24,"RVPred",5.24280866369183e-05,"base"
2005-03-28,"RVPred",4.28691516947186e-05,"base"
2005-03-29,"RVPred",4.18401075242504e-05,"base"
2005-03-30,"RVPred",3.91082087019231e-05,"base"
2005-03-31,"RVPred",4.14371478031799e-05,"base"
2005-04-01,"RVPred",4.57553608306595e-05,"base"
2005-04-04,"RVPred",4.39375372341012e-05,"base"
2005-04-05,"RVPred",4.17874884821522e-05,"base"
2005-04-06,"RVPred",4.01112636969989e-05,"base"
2005-04-07,"RVPred",3.91522036623716e-05,"base"
2005-04-08,"RVPred",3.70276958139235e-05,"base"
2005-04-11,"RVPred",3.42953105600063e-05,"base"
2005-04-12,"RVPred",4.05128951851253e-05,"base"
2005-04-13,"RVPred",4.25778479130187e-05,"base"
2005-04-14,"RVPred",4.6613549590281e-05,"base"
2005-04-15,"RVPred",5.81920499749652e-05,"base"
2005-04-18,"RVPred",5.97221608290341e-05,"base"
2005-04-19,"RVPred",5.41747670841172e-05,"base"
2005-04-20,"RVPred",5.57338527364593e-05,"base"
2005-04-21,"RVPred",7.6098834723254e-05,"base"
2005-04-22,"RVPred",6.88904825646031e-05,"base"
2005-04-25,"RVPred",6.71116740434191e-05,"base"
2005-04-26,"RVPred",6.28549380711314e-05,"base"
2005-04-27,"RVPred",5.86995498648268e-05,"base"
2005-04-28,"RVPred",5.77613247285277e-05,"base"
2005-04-29,"RVPred",5.96585619063683e-05,"base"
2005-05-02,"RVPred",5.1136900611135e-05,"base"
2005-05-03,"RVPred",5.35553565283554e-05,"base"
2005-05-04,"RVPred",5.0932799288138e-05,"base"
2005-05-05,"RVPred",5.56422241407198e-05,"base"
