"Start","Var","Value","Type"
2002-09-04,"RVPred",0.000210638152848988,"extendedLog"
2002-09-05,"RVPred",0.000210638152848988,"extendedLog"
2002-09-06,"RVPred",0.000210638152848988,"extendedLog"
2002-09-09,"RVPred",0.000217406501325833,"extendedLog"
2002-09-10,"RVPred",0.000217406501325833,"extendedLog"
2002-09-11,"RVPred",0.000217406501325833,"extendedLog"
2002-09-12,"RVPred",0.000217406501325833,"extendedLog"
2002-09-13,"RVPred",0.000217406501325833,"extendedLog"
2002-09-16,"RVPred",0.000223243701378985,"extendedLog"
2002-09-17,"RVPred",0.000223243701378985,"extendedLog"
2002-09-18,"RVPred",0.000223243701378985,"extendedLog"
2002-09-19,"RVPred",0.000223243701378985,"extendedLog"
2002-09-20,"RVPred",0.000223243701378985,"extendedLog"
2002-09-23,"RVPred",0.000256474202110202,"extendedLog"
2002-09-24,"RVPred",0.000256474202110202,"extendedLog"
2002-09-25,"RVPred",0.000256474202110202,"extendedLog"
2002-09-26,"RVPred",0.000256474202110202,"extendedLog"
2002-09-27,"RVPred",0.000256474202110202,"extendedLog"
2002-09-30,"RVPred",0.00031290691960739,"extendedLog"
2002-10-01,"RVPred",0.00031290691960739,"extendedLog"
2002-10-02,"RVPred",0.00031290691960739,"extendedLog"
2002-10-03,"RVPred",0.00031290691960739,"extendedLog"
2002-10-04,"RVPred",0.00031290691960739,"extendedLog"
2002-10-07,"RVPred",0.000407834273281058,"extendedLog"
2002-10-08,"RVPred",0.000407834273281058,"extendedLog"
2002-10-09,"RVPred",0.000407834273281058,"extendedLog"
2002-10-10,"RVPred",0.000407834273281058,"extendedLog"
2002-10-11,"RVPred",0.000407834273281058,"extendedLog"
2002-10-14,"RVPred",0.000539653372219103,"extendedLog"
2002-10-15,"RVPred",0.000539653372219103,"extendedLog"
2002-10-16,"RVPred",0.000539653372219103,"extendedLog"
2002-10-17,"RVPred",0.000539653372219103,"extendedLog"
2002-10-18,"RVPred",0.000539653372219103,"extendedLog"
2002-10-21,"RVPred",0.000236935704841605,"extendedLog"
2002-10-22,"RVPred",0.000236935704841605,"extendedLog"
2002-10-23,"RVPred",0.000236935704841605,"extendedLog"
2002-10-24,"RVPred",0.000236935704841605,"extendedLog"
2002-10-25,"RVPred",0.000236935704841605,"extendedLog"
2002-10-28,"RVPred",0.000256768904159551,"extendedLog"
2002-10-29,"RVPred",0.000256768904159551,"extendedLog"
2002-10-30,"RVPred",0.000256768904159551,"extendedLog"
2002-10-31,"RVPred",0.000256768904159551,"extendedLog"
2002-11-01,"RVPred",0.000256768904159551,"extendedLog"
2002-11-04,"RVPred",0.000196156200874523,"extendedLog"
2002-11-05,"RVPred",0.000196156200874523,"extendedLog"
2002-11-06,"RVPred",0.000196156200874523,"extendedLog"
2002-11-07,"RVPred",0.000196156200874523,"extendedLog"
2002-11-08,"RVPred",0.000196156200874523,"extendedLog"
2002-11-11,"RVPred",0.000166216526666683,"extendedLog"
2002-11-12,"RVPred",0.000166216526666683,"extendedLog"
2002-11-13,"RVPred",0.000166216526666683,"extendedLog"
2002-11-14,"RVPred",0.000166216526666683,"extendedLog"
2002-11-15,"RVPred",0.000166216526666683,"extendedLog"
2002-11-18,"RVPred",0.00014806925334363,"extendedLog"
2002-11-19,"RVPred",0.00014806925334363,"extendedLog"
2002-11-20,"RVPred",0.00014806925334363,"extendedLog"
2002-11-21,"RVPred",0.00014806925334363,"extendedLog"
2002-11-22,"RVPred",0.00014806925334363,"extendedLog"
2002-11-25,"RVPred",0.000129736379040864,"extendedLog"
2002-11-26,"RVPred",0.000129736379040864,"extendedLog"
2002-11-27,"RVPred",0.000129736379040864,"extendedLog"
2002-11-29,"RVPred",0.000129736379040864,"extendedLog"
2002-12-02,"RVPred",0.000125292105382825,"extendedLog"
2002-12-03,"RVPred",0.000125292105382825,"extendedLog"
2002-12-04,"RVPred",0.000125292105382825,"extendedLog"
2002-12-05,"RVPred",0.000125292105382825,"extendedLog"
2002-12-06,"RVPred",0.000125292105382825,"extendedLog"
2002-12-09,"RVPred",0.000170377876192662,"extendedLog"
2002-12-10,"RVPred",0.000170377876192662,"extendedLog"
2002-12-11,"RVPred",0.000170377876192662,"extendedLog"
2002-12-12,"RVPred",0.000170377876192662,"extendedLog"
2002-12-13,"RVPred",0.000170377876192662,"extendedLog"
2002-12-16,"RVPred",0.000106629823716015,"extendedLog"
2002-12-17,"RVPred",0.000106629823716015,"extendedLog"
2002-12-18,"RVPred",0.000106629823716015,"extendedLog"
2002-12-19,"RVPred",0.000106629823716015,"extendedLog"
2002-12-20,"RVPred",0.000106629823716015,"extendedLog"
2002-12-23,"RVPred",0.000109292062421655,"extendedLog"
2002-12-24,"RVPred",0.000109292062421655,"extendedLog"
2002-12-26,"RVPred",0.000109292062421655,"extendedLog"
2002-12-27,"RVPred",0.000109292062421655,"extendedLog"
2002-12-30,"RVPred",0.000102801595675822,"extendedLog"
2002-12-31,"RVPred",0.000102801595675822,"extendedLog"
2003-01-02,"RVPred",0.000102801595675822,"extendedLog"
2003-01-03,"RVPred",0.000102801595675822,"extendedLog"
2003-01-06,"RVPred",0.000104474892909392,"extendedLog"
2003-01-07,"RVPred",0.000104474892909392,"extendedLog"
2003-01-08,"RVPred",0.000104474892909392,"extendedLog"
2003-01-09,"RVPred",0.000104474892909392,"extendedLog"
2003-01-10,"RVPred",0.000104474892909392,"extendedLog"
2003-01-13,"RVPred",0.000104593326518077,"extendedLog"
2003-01-14,"RVPred",0.000104593326518077,"extendedLog"
2003-01-15,"RVPred",0.000104593326518077,"extendedLog"
2003-01-16,"RVPred",0.000104593326518077,"extendedLog"
2003-01-17,"RVPred",0.000104593326518077,"extendedLog"
2003-01-21,"RVPred",9.96000753002975e-05,"extendedLog"
2003-01-22,"RVPred",9.96000753002975e-05,"extendedLog"
2003-01-23,"RVPred",9.96000753002975e-05,"extendedLog"
2003-01-24,"RVPred",9.96000753002975e-05,"extendedLog"
2003-01-27,"RVPred",0.000224273188137421,"extendedLog"
2003-01-28,"RVPred",0.000224273188137421,"extendedLog"
2003-01-29,"RVPred",0.000224273188137421,"extendedLog"
2003-01-30,"RVPred",0.000224273188137421,"extendedLog"
2003-01-31,"RVPred",0.000224273188137421,"extendedLog"
2003-02-03,"RVPred",0.0002301434064084,"extendedLog"
2003-02-04,"RVPred",0.0002301434064084,"extendedLog"
2003-02-05,"RVPred",0.0002301434064084,"extendedLog"
2003-02-06,"RVPred",0.0002301434064084,"extendedLog"
2003-02-07,"RVPred",0.0002301434064084,"extendedLog"
2003-02-10,"RVPred",0.000194509847523731,"extendedLog"
2003-02-11,"RVPred",0.000194509847523731,"extendedLog"
2003-02-12,"RVPred",0.000194509847523731,"extendedLog"
2003-02-13,"RVPred",0.000194509847523731,"extendedLog"
2003-02-14,"RVPred",0.000194509847523731,"extendedLog"
2003-02-18,"RVPred",0.000152586175287033,"extendedLog"
2003-02-19,"RVPred",0.000152586175287033,"extendedLog"
2003-02-20,"RVPred",0.000152586175287033,"extendedLog"
2003-02-21,"RVPred",0.000152586175287033,"extendedLog"
2003-02-24,"RVPred",0.000134285924352304,"extendedLog"
2003-02-25,"RVPred",0.000134285924352304,"extendedLog"
2003-02-26,"RVPred",0.000134285924352304,"extendedLog"
2003-02-27,"RVPred",0.000134285924352304,"extendedLog"
2003-02-28,"RVPred",0.000134285924352304,"extendedLog"
2003-03-03,"RVPred",0.000135570240982084,"extendedLog"
2003-03-04,"RVPred",0.000135570240982084,"extendedLog"
2003-03-05,"RVPred",0.000135570240982084,"extendedLog"
2003-03-06,"RVPred",0.000135570240982084,"extendedLog"
2003-03-07,"RVPred",0.000135570240982084,"extendedLog"
2003-03-10,"RVPred",0.000157533645342921,"extendedLog"
2003-03-11,"RVPred",0.000157533645342921,"extendedLog"
2003-03-12,"RVPred",0.000157533645342921,"extendedLog"
2003-03-13,"RVPred",0.000157533645342921,"extendedLog"
2003-03-14,"RVPred",0.000157533645342921,"extendedLog"
2003-03-17,"RVPred",0.000219041758286208,"extendedLog"
2003-03-18,"RVPred",0.000219041758286208,"extendedLog"
2003-03-19,"RVPred",0.000219041758286208,"extendedLog"
2003-03-20,"RVPred",0.000219041758286208,"extendedLog"
2003-03-21,"RVPred",0.000219041758286208,"extendedLog"
2003-03-24,"RVPred",0.000169961104913283,"extendedLog"
2003-03-25,"RVPred",0.000169961104913283,"extendedLog"
2003-03-26,"RVPred",0.000169961104913283,"extendedLog"
2003-03-27,"RVPred",0.000169961104913283,"extendedLog"
2003-03-28,"RVPred",0.000169961104913283,"extendedLog"
2003-03-31,"RVPred",0.000138173731777588,"extendedLog"
2003-04-01,"RVPred",0.000138173731777588,"extendedLog"
2003-04-02,"RVPred",0.000138173731777588,"extendedLog"
2003-04-03,"RVPred",0.000138173731777588,"extendedLog"
2003-04-04,"RVPred",0.000138173731777588,"extendedLog"
2003-04-07,"RVPred",0.000125244300677516,"extendedLog"
2003-04-08,"RVPred",0.000125244300677516,"extendedLog"
2003-04-09,"RVPred",0.000125244300677516,"extendedLog"
2003-04-10,"RVPred",0.000125244300677516,"extendedLog"
2003-04-11,"RVPred",0.000125244300677516,"extendedLog"
2003-04-14,"RVPred",0.000128467152883482,"extendedLog"
2003-04-15,"RVPred",0.000128467152883482,"extendedLog"
2003-04-16,"RVPred",0.000128467152883482,"extendedLog"
2003-04-17,"RVPred",0.000128467152883482,"extendedLog"
2003-04-21,"RVPred",0.000126546171972633,"extendedLog"
2003-04-22,"RVPred",0.000126546171972633,"extendedLog"
2003-04-23,"RVPred",0.000126546171972633,"extendedLog"
2003-04-24,"RVPred",0.000126546171972633,"extendedLog"
2003-04-25,"RVPred",0.000126546171972633,"extendedLog"
2003-04-28,"RVPred",0.000106767648021825,"extendedLog"
2003-04-29,"RVPred",0.000106767648021825,"extendedLog"
2003-04-30,"RVPred",0.000106767648021825,"extendedLog"
2003-05-01,"RVPred",0.000106767648021825,"extendedLog"
2003-05-02,"RVPred",0.000106767648021825,"extendedLog"
2003-05-05,"RVPred",0.000119263416995143,"extendedLog"
2003-05-06,"RVPred",0.000119263416995143,"extendedLog"
2003-05-07,"RVPred",0.000119263416995143,"extendedLog"
2003-05-08,"RVPred",0.000119263416995143,"extendedLog"
2003-05-09,"RVPred",0.000119263416995143,"extendedLog"
2003-05-12,"RVPred",9.0217494081472e-05,"extendedLog"
2003-05-13,"RVPred",9.0217494081472e-05,"extendedLog"
2003-05-14,"RVPred",9.0217494081472e-05,"extendedLog"
2003-05-15,"RVPred",9.0217494081472e-05,"extendedLog"
2003-05-16,"RVPred",9.0217494081472e-05,"extendedLog"
2003-05-19,"RVPred",8.51307693364841e-05,"extendedLog"
2003-05-20,"RVPred",8.51307693364841e-05,"extendedLog"
2003-05-21,"RVPred",8.51307693364841e-05,"extendedLog"
2003-05-22,"RVPred",8.51307693364841e-05,"extendedLog"
2003-05-23,"RVPred",8.51307693364841e-05,"extendedLog"
2003-05-27,"RVPred",7.95181508384206e-05,"extendedLog"
2003-05-28,"RVPred",7.95181508384206e-05,"extendedLog"
2003-05-29,"RVPred",7.95181508384206e-05,"extendedLog"
2003-05-30,"RVPred",7.95181508384206e-05,"extendedLog"
2003-06-02,"RVPred",9.43240165719225e-05,"extendedLog"
2003-06-03,"RVPred",9.43240165719225e-05,"extendedLog"
2003-06-04,"RVPred",9.43240165719225e-05,"extendedLog"
2003-06-05,"RVPred",9.43240165719225e-05,"extendedLog"
2003-06-06,"RVPred",9.43240165719225e-05,"extendedLog"
2003-06-09,"RVPred",0.000102578101832307,"extendedLog"
2003-06-10,"RVPred",0.000102578101832307,"extendedLog"
2003-06-11,"RVPred",0.000102578101832307,"extendedLog"
2003-06-12,"RVPred",0.000102578101832307,"extendedLog"
2003-06-13,"RVPred",0.000102578101832307,"extendedLog"
2003-06-16,"RVPred",8.30831742213881e-05,"extendedLog"
2003-06-17,"RVPred",8.30831742213881e-05,"extendedLog"
2003-06-18,"RVPred",8.30831742213881e-05,"extendedLog"
2003-06-19,"RVPred",8.30831742213881e-05,"extendedLog"
2003-06-20,"RVPred",8.30831742213881e-05,"extendedLog"
2003-06-23,"RVPred",8.35973272108816e-05,"extendedLog"
2003-06-24,"RVPred",8.35973272108816e-05,"extendedLog"
2003-06-25,"RVPred",8.35973272108816e-05,"extendedLog"
2003-06-26,"RVPred",8.35973272108816e-05,"extendedLog"
2003-06-27,"RVPred",8.35973272108816e-05,"extendedLog"
2003-06-30,"RVPred",0.000106616668758123,"extendedLog"
2003-07-01,"RVPred",0.000106616668758123,"extendedLog"
2003-07-02,"RVPred",0.000106616668758123,"extendedLog"
2003-07-03,"RVPred",0.000106616668758123,"extendedLog"
2003-07-07,"RVPred",8.01968327748573e-05,"extendedLog"
2003-07-08,"RVPred",8.01968327748573e-05,"extendedLog"
2003-07-09,"RVPred",8.01968327748573e-05,"extendedLog"
2003-07-10,"RVPred",8.01968327748573e-05,"extendedLog"
2003-07-11,"RVPred",8.01968327748573e-05,"extendedLog"
2003-07-14,"RVPred",0.000121065530523217,"extendedLog"
2003-07-15,"RVPred",0.000121065530523217,"extendedLog"
2003-07-16,"RVPred",0.000121065530523217,"extendedLog"
2003-07-17,"RVPred",0.000121065530523217,"extendedLog"
2003-07-18,"RVPred",0.000121065530523217,"extendedLog"
2003-07-21,"RVPred",8.12175003872055e-05,"extendedLog"
2003-07-22,"RVPred",8.12175003872055e-05,"extendedLog"
2003-07-23,"RVPred",8.12175003872055e-05,"extendedLog"
2003-07-24,"RVPred",8.12175003872055e-05,"extendedLog"
2003-07-25,"RVPred",8.12175003872055e-05,"extendedLog"
2003-07-28,"RVPred",0.00010468650363433,"extendedLog"
2003-07-29,"RVPred",0.00010468650363433,"extendedLog"
2003-07-30,"RVPred",0.00010468650363433,"extendedLog"
2003-07-31,"RVPred",0.00010468650363433,"extendedLog"
2003-08-01,"RVPred",0.00010468650363433,"extendedLog"
2003-08-04,"RVPred",0.000123688103311058,"extendedLog"
2003-08-05,"RVPred",0.000123688103311058,"extendedLog"
2003-08-06,"RVPred",0.000123688103311058,"extendedLog"
2003-08-07,"RVPred",0.000123688103311058,"extendedLog"
2003-08-08,"RVPred",0.000123688103311058,"extendedLog"
2003-08-11,"RVPred",0.000116233601666712,"extendedLog"
2003-08-12,"RVPred",0.000116233601666712,"extendedLog"
2003-08-13,"RVPred",0.000116233601666712,"extendedLog"
2003-08-14,"RVPred",0.000116233601666712,"extendedLog"
2003-08-15,"RVPred",0.000116233601666712,"extendedLog"
2003-08-18,"RVPred",5.23802671363422e-05,"extendedLog"
2003-08-19,"RVPred",5.23802671363422e-05,"extendedLog"
2003-08-20,"RVPred",5.23802671363422e-05,"extendedLog"
2003-08-21,"RVPred",5.23802671363422e-05,"extendedLog"
2003-08-22,"RVPred",5.23802671363422e-05,"extendedLog"
2003-08-25,"RVPred",6.49984246235531e-05,"extendedLog"
2003-08-26,"RVPred",6.49984246235531e-05,"extendedLog"
2003-08-27,"RVPred",6.49984246235531e-05,"extendedLog"
2003-08-28,"RVPred",6.49984246235531e-05,"extendedLog"
2003-08-29,"RVPred",6.49984246235531e-05,"extendedLog"
2003-09-02,"RVPred",5.83995082694067e-05,"extendedLog"
2003-09-03,"RVPred",5.83995082694067e-05,"extendedLog"
2003-09-04,"RVPred",5.83995082694067e-05,"extendedLog"
2003-09-05,"RVPred",5.83995082694067e-05,"extendedLog"
2003-09-08,"RVPred",5.78418035666872e-05,"extendedLog"
2003-09-09,"RVPred",5.78418035666872e-05,"extendedLog"
2003-09-10,"RVPred",5.78418035666872e-05,"extendedLog"
2003-09-11,"RVPred",5.78418035666872e-05,"extendedLog"
2003-09-12,"RVPred",5.78418035666872e-05,"extendedLog"
2003-09-15,"RVPred",5.63742017091795e-05,"extendedLog"
2003-09-16,"RVPred",5.63742017091795e-05,"extendedLog"
2003-09-17,"RVPred",5.63742017091795e-05,"extendedLog"
2003-09-18,"RVPred",5.63742017091795e-05,"extendedLog"
2003-09-19,"RVPred",5.63742017091795e-05,"extendedLog"
2003-09-22,"RVPred",4.89115247603964e-05,"extendedLog"
2003-09-23,"RVPred",4.89115247603964e-05,"extendedLog"
2003-09-24,"RVPred",4.89115247603964e-05,"extendedLog"
2003-09-25,"RVPred",4.89115247603964e-05,"extendedLog"
2003-09-26,"RVPred",4.89115247603964e-05,"extendedLog"
2003-09-29,"RVPred",7.43342845532667e-05,"extendedLog"
2003-09-30,"RVPred",7.43342845532667e-05,"extendedLog"
2003-10-01,"RVPred",7.43342845532667e-05,"extendedLog"
2003-10-02,"RVPred",7.43342845532667e-05,"extendedLog"
2003-10-03,"RVPred",7.43342845532667e-05,"extendedLog"
2003-10-06,"RVPred",6.28497790767241e-05,"extendedLog"
2003-10-07,"RVPred",6.28497790767241e-05,"extendedLog"
2003-10-08,"RVPred",6.28497790767241e-05,"extendedLog"
2003-10-09,"RVPred",6.28497790767241e-05,"extendedLog"
2003-10-10,"RVPred",6.28497790767241e-05,"extendedLog"
2003-10-13,"RVPred",5.21745964204574e-05,"extendedLog"
2003-10-14,"RVPred",5.21745964204574e-05,"extendedLog"
2003-10-15,"RVPred",5.21745964204574e-05,"extendedLog"
2003-10-16,"RVPred",5.21745964204574e-05,"extendedLog"
2003-10-17,"RVPred",5.21745964204574e-05,"extendedLog"
2003-10-20,"RVPred",5.51159304908103e-05,"extendedLog"
2003-10-21,"RVPred",5.51159304908103e-05,"extendedLog"
2003-10-22,"RVPred",5.51159304908103e-05,"extendedLog"
2003-10-23,"RVPred",5.51159304908103e-05,"extendedLog"
2003-10-24,"RVPred",5.51159304908103e-05,"extendedLog"
2003-10-27,"RVPred",6.00051051981158e-05,"extendedLog"
2003-10-28,"RVPred",6.00051051981158e-05,"extendedLog"
2003-10-29,"RVPred",6.00051051981158e-05,"extendedLog"
2003-10-30,"RVPred",6.00051051981158e-05,"extendedLog"
2003-10-31,"RVPred",6.00051051981158e-05,"extendedLog"
2003-11-03,"RVPred",5.43720929430265e-05,"extendedLog"
2003-11-04,"RVPred",5.43720929430265e-05,"extendedLog"
2003-11-05,"RVPred",5.43720929430265e-05,"extendedLog"
2003-11-06,"RVPred",5.43720929430265e-05,"extendedLog"
2003-11-07,"RVPred",5.43720929430265e-05,"extendedLog"
2003-11-10,"RVPred",5.06729614712351e-05,"extendedLog"
2003-11-11,"RVPred",5.06729614712351e-05,"extendedLog"
2003-11-12,"RVPred",5.06729614712351e-05,"extendedLog"
2003-11-13,"RVPred",5.06729614712351e-05,"extendedLog"
2003-11-14,"RVPred",5.06729614712351e-05,"extendedLog"
2003-11-17,"RVPred",5.1580310034218e-05,"extendedLog"
2003-11-18,"RVPred",5.1580310034218e-05,"extendedLog"
2003-11-19,"RVPred",5.1580310034218e-05,"extendedLog"
2003-11-20,"RVPred",5.1580310034218e-05,"extendedLog"
2003-11-21,"RVPred",5.1580310034218e-05,"extendedLog"
2003-11-24,"RVPred",4.92669098978849e-05,"extendedLog"
2003-11-25,"RVPred",4.92669098978849e-05,"extendedLog"
2003-11-26,"RVPred",4.92669098978849e-05,"extendedLog"
2003-11-28,"RVPred",4.92669098978849e-05,"extendedLog"
2003-12-01,"RVPred",4.09529913781162e-05,"extendedLog"
2003-12-02,"RVPred",4.09529913781162e-05,"extendedLog"
2003-12-03,"RVPred",4.09529913781162e-05,"extendedLog"
2003-12-04,"RVPred",4.09529913781162e-05,"extendedLog"
2003-12-05,"RVPred",4.09529913781162e-05,"extendedLog"
2003-12-08,"RVPred",4.46003872996486e-05,"extendedLog"
2003-12-09,"RVPred",4.46003872996486e-05,"extendedLog"
2003-12-10,"RVPred",4.46003872996486e-05,"extendedLog"
2003-12-11,"RVPred",4.46003872996486e-05,"extendedLog"
2003-12-12,"RVPred",4.46003872996486e-05,"extendedLog"
2003-12-15,"RVPred",4.95867481717568e-05,"extendedLog"
2003-12-16,"RVPred",4.95867481717568e-05,"extendedLog"
2003-12-17,"RVPred",4.95867481717568e-05,"extendedLog"
2003-12-18,"RVPred",4.95867481717568e-05,"extendedLog"
2003-12-19,"RVPred",4.95867481717568e-05,"extendedLog"
2003-12-22,"RVPred",3.60408664166569e-05,"extendedLog"
2003-12-23,"RVPred",3.60408664166569e-05,"extendedLog"
2003-12-24,"RVPred",3.60408664166569e-05,"extendedLog"
2003-12-26,"RVPred",3.60408664166569e-05,"extendedLog"
2003-12-29,"RVPred",2.2473333035951e-05,"extendedLog"
2003-12-30,"RVPred",2.2473333035951e-05,"extendedLog"
2003-12-31,"RVPred",2.2473333035951e-05,"extendedLog"
2004-01-02,"RVPred",2.2473333035951e-05,"extendedLog"
2004-01-05,"RVPred",3.55631273320159e-05,"extendedLog"
2004-01-06,"RVPred",3.55631273320159e-05,"extendedLog"
2004-01-07,"RVPred",3.55631273320159e-05,"extendedLog"
2004-01-08,"RVPred",3.55631273320159e-05,"extendedLog"
2004-01-09,"RVPred",3.55631273320159e-05,"extendedLog"
2004-01-12,"RVPred",3.80368807734086e-05,"extendedLog"
2004-01-13,"RVPred",3.80368807734086e-05,"extendedLog"
2004-01-14,"RVPred",3.80368807734086e-05,"extendedLog"
2004-01-15,"RVPred",3.80368807734086e-05,"extendedLog"
2004-01-16,"RVPred",3.80368807734086e-05,"extendedLog"
2004-01-20,"RVPred",3.79236600232042e-05,"extendedLog"
2004-01-21,"RVPred",3.79236600232042e-05,"extendedLog"
2004-01-22,"RVPred",3.79236600232042e-05,"extendedLog"
2004-01-23,"RVPred",3.79236600232042e-05,"extendedLog"
2004-01-26,"RVPred",3.9594969696686e-05,"extendedLog"
2004-01-27,"RVPred",3.9594969696686e-05,"extendedLog"
2004-01-28,"RVPred",3.9594969696686e-05,"extendedLog"
2004-01-29,"RVPred",3.9594969696686e-05,"extendedLog"
2004-01-30,"RVPred",3.9594969696686e-05,"extendedLog"
2004-02-02,"RVPred",5.55721102366659e-05,"extendedLog"
2004-02-03,"RVPred",5.55721102366659e-05,"extendedLog"
2004-02-04,"RVPred",5.55721102366659e-05,"extendedLog"
2004-02-05,"RVPred",5.55721102366659e-05,"extendedLog"
2004-02-06,"RVPred",5.55721102366659e-05,"extendedLog"
2004-02-09,"RVPred",4.40958943682699e-05,"extendedLog"
2004-02-10,"RVPred",4.40958943682699e-05,"extendedLog"
